time,tx,ty,qlat,qsens,lw,sw,precip
5083,0,0,36.6382888,12.50104308,36.64572002,-389.2069656,0.005327245
5084,0,0,48.84571796,21.37240015,64.01016228,-198.8825245,0.000359573
5085,0,0,43.46139946,19.48334247,56.47414282,-0.412472413,0.000359573
5086,0,0,34.69635832,17.09935526,49.91450269,-159.9191816,0.027379904
5087,0,0,28.66249637,16.14732122,64.66237309,-464.2588307,0.026734319
5088,0,0,22.12338548,9.723529174,64.10938499,-173.3245301,0.023984451
5089,0,0,28.29267636,11.17472115,57.10458061,-0.549558687,0.062573567
5090,0,0,35.80656468,19.22264886,46.83109291,-139.663278,0.172019285
5091,0,0,49.26234599,26.45754005,74.61503268,-564.3981068,0.191317229
5092,0,0,40.80065834,22.20998738,54.73298645,-156.3320752,0.106915272
5093,0,0,31.63955623,9.893591407,30.6200972,-0.459997645,0.524863627
5094,0,0,21.48020023,4.244145968,21.61041215,-106.5128274,0.604591139
5095,0,0,23.03906227,4.240412238,16.87706316,-183.5311909,0.305722194
5096,0,0,23.34831865,3.026925764,36.5483978,-132.1164205,0.187397629
5097,0,0,20.56514021,0.955989083,53.43875889,-0.089589004,0.013002796
5098,0,0,26.37075666,7.329526515,47.82109206,-208.1687721,0.04448926
5099,0,0,29.70424423,7.466386862,66.45461844,-605.7955828,0.000359573
5100,0,0,32.61149048,12.74347951,75.67060313,-224.8169746,0.001521953
5101,0,0,32.84546766,10.71643366,65.38173345,-0.412472413,0.026978081
5102,0,0,23.74490126,8.484513074,65.61492425,-274.674268,0.000359573
5103,0,0,16.97586136,4.450938635,70.03864043,-608.4143512,0.000359573
5104,0,0,13.73598557,4.263360747,77.9645698,-235.4398998,0.000359573
5105,0,0,17.5202483,8.40828948,74.49842565,-0.322911371,0.000359573
5106,0,0,14.08527066,5.882128894,68.40501481,-251.827653,0.000359573
5107,0,0,8.374560657,2.615109101,58.982092,-536.4172839,0.000359573
5108,0,0,7.027075641,2.491648491,67.06012073,-222.4790107,0.000359573
5109,0,0,7.121640266,0.208088644,62.44454128,-2.7962E-05,0.000359573
5110,0,0,10.21051306,2.74275462,68.41886553,-271.4058336,0.000359573
5111,0,0,6.03282122,3.194885146,63.80397109,-564.429913,0.003177844
5112,0,0,5.919903648,2.345174623,64.48058707,-182.1243758,0.000359573
5113,0,0,5.909646362,2.056340911,67.23475448,-2.7962E-05,0.008145516
5114,0,0,7.224866445,2.784975769,74.93773156,-288.1878083,0.003177844
5115,0,0,10.29693233,2.215696081,72.70989859,-617.2127665,0.009976766
5116,0,0,7.350744764,3.99742376,64.0375011,-209.3722574,0.000359573
5117,0,0,10.37269785,1.045246093,66.88070582,-2.7962E-05,0.000359573
5118,0,0,9.710503906,1.456965459,68.17506479,-266.4074643,0.000359573
5119,0,0,2.428915595,0.352338651,57.58682393,-516.4405124,0.000359573
5120,0,0,0.155155123,-0.449306723,33.27248585,-145.5852605,0.0271001
5121,0,0,0.020440349,-1.322638695,36.34246944,-2.7962E-05,0.210678388
5122,0,0,2.121578411,0.094736241,45.02407449,-183.9921257,0.122397055
5123,0,0,1.12869308,-0.205267718,61.88413986,-619.9761355,0.009267393
5124,0,0,1.558359301,-1.345639557,73.76879486,-237.8409962,0.001004412
5125,0,0,3.751294573,-0.958788648,72.04228238,-2.7962E-05,0.000359573
5126,0,0,1.244501559,-0.692793041,58.96908111,-257.2371341,0.000359573
5127,0,0,-1.444864278,-2.998099548,60.54410316,-618.9586809,0.008927245
5128,0,0,-2.071316265,-2.220499711,49.19828406,-226.5999128,0.009801407
5129,0,0,1.04593433,-6.122107909,23.02718353,-0.459997645,0.000359573
5130,0,0,9.782907237,-8.531935023,18.06185921,-185.5809412,0.000359573
5131,0,0,11.02401206,-6.264562727,32.36104592,-484.0900273,0.000359573
5132,0,0,10.25928293,-10.12391603,42.17240033,-182.5900193,0.000359573
5133,0,0,-1.775807883,-12.10348636,27.21543701,-0.459997645,0.000818882
5134,0,0,-12.68298993,-15.10557791,21.67609161,-179.6670842,0.033146127
5135,0,0,-9.897863521,-16.31251388,14.0839162,-367.8913965,0.069619602
5136,0,0,-10.52704816,-14.24840993,23.08315509,-174.3883861,0.179531262
5137,0,0,-5.126945559,-5.762857581,5.404744309,-0.322911371,0.629608132
5138,0,0,1.202869042,-2.641418964,-3.113436746,-87.89231386,0.271627846
5139,0,0,4.626214387,-1.56632524,8.219263311,-277.882503,0.02232856
5140,0,0,6.108462573,0.306978264,27.97847289,-113.3627857,0.000359573
5141,0,0,15.80561225,3.629581472,44.76533719,-2.7962E-05,0.003671354
5142,0,0,22.46340307,8.511892862,51.73417189,-207.0084981,0.019093325
5143,0,0,32.38809893,12.26031372,49.19630513,-431.3421225,0.049756536
5144,0,0,36.24814848,14.69046752,26.45464111,-91.5144302,0.144081233
5145,0,0,32.12053646,15.36440627,24.58238822,-2.7962E-05,0.313812616
5146,0,0,30.43011449,15.10037876,42.37772213,-143.9383552,0.08485793
5147,0,0,31.00769455,12.03239642,49.34323101,-429.34931,0.0440305
5148,0,0,28.93260006,9.021707226,49.25150651,-195.7294154,0.031535914
5149,0,0,28.3108127,9.964115775,65.0311189,-0.322911371,0.129390296
5150,0,0,24.32916262,11.86389807,86.90638195,-289.568903,0.020931699
5151,0,0,18.82487111,4.45277437,59.09051568,-480.2405032,0.024971472
5152,0,0,16.68741397,2.667616709,68.51747273,-165.5367813,0.000359573
5153,0,0,13.92055344,1.769978725,36.08502592,-2.7962E-05,0.000359573
5154,0,0,10.35270126,3.027250903,29.23995051,-158.6702805,0.011966684
5155,0,0,9.141229043,7.09862848,21.39339664,-201.5408015,0.434093736
5156,0,0,6.399217365,4.353519298,21.85806245,-62.60075002,0.483040067
5157,0,0,12.78306406,5.979519089,24.40677663,-2.7962E-05,0.998271409
5158,0,0,25.0588649,13.98533007,37.20981632,-132.860485,0.957852582
5159,0,0,29.03241548,8.869271782,41.77317456,-309.149057,0.357371766
5160,0,0,33.00112242,7.501089344,64.17258533,-176.0310502,0.022650979
5161,0,0,41.30990036,7.538999332,54.64490386,-2.7962E-05,0.003651592
5162,0,0,32.40981305,8.131605961,62.5121215,-222.6107138,0.000359573
5163,0,0,17.05557215,4.201220161,60.79080547,-505.5542912,0.000359573
5164,0,0,15.49452201,7.860801845,66.02932451,-189.8109929,0.000359573
5165,0,0,16.82076504,6.86769275,58.51077441,-2.7962E-05,0.009483256
5166,0,0,8.469150657,4.152479282,77.86186646,-276.7170209,0.001521953
5167,0,0,4.156615333,0.377220382,58.73478091,-531.708064,0.003846713
5168,0,0,3.269236646,0.848492777,65.90725117,-192.2400281,0.001521953
5169,0,0,0.708742825,0.395389981,68.75947892,-2.7962E-05,0.006489626
5170,0,0,4.088999774,2.29474482,73.65756895,-278.0410899,0.003637153
5171,0,0,0.369346139,-1.766654705,66.22493798,-597.744265,0.000359573
5172,0,0,-0.706425187,-0.9894049,79.75095653,-229.7340972,0.000359573
5173,0,0,-1.218264138,-1.490321218,55.41073495,-2.7962E-05,0.000818882
5174,0,0,-0.826825787,-2.069568831,67.83885441,-269.6037394,0.004741302
5175,0,0,-1.611626868,-2.112425451,57.88255305,-596.924233,0.000681992
5176,0,0,-3.401818274,-4.869568558,56.34568726,-203.435381,0.002015464
5177,0,0,0.309521615,-1.472490162,49.84582216,-2.7962E-05,0.000359573
5178,0,0,7.301493354,-3.550607179,44.58682388,-207.2532791,0.003993774
5179,0,0,8.185928512,-4.11535291,35.09334067,-416.5197164,0.000359573
5180,0,0,10.37181618,-2.887669573,23.7981881,-115.4970461,0.009822245
5181,0,0,3.219936336,-0.863649864,17.41643161,-2.7962E-05,0.08650557
5182,0,0,9.836161535,2.040369936,19.67492936,-96.23973427,0.270963502
5183,0,0,38.55206394,9.643929602,46.03649988,-392.0908641,0.000359573
5184,0,0,35.61733215,8.822073815,55.73330242,-178.1391491,0.000359573
5185,0,0,32.79632892,7.563207555,38.52095951,-2.7962E-05,0.000681992
5186,0,0,14.77592669,1.082523278,59.01341194,-208.1835585,0.003671354
5187,0,0,7.289758077,1.363302837,36.54784421,-468.6306208,0.012126168
5188,0,0,5.164050084,-0.462660655,33.64374105,-158.2381571,0.000359573
5189,0,0,11.64681445,0.005065047,36.24198266,-2.7962E-05,0.000359573
5190,0,0,19.94619248,0.93117269,38.52016621,-164.7713809,0.000359573
5191,0,0,9.265200733,-5.270732547,39.45912963,-435.8116265,0.005327245
5192,0,0,0.250485342,-8.164275049,13.28860581,-84.42037836,0.03281829
5193,0,0,-3.42846657,-8.231112458,-0.222499151,-2.7962E-05,0.128191129
5194,0,0,1.520677594,-0.778155163,9.576822345,-113.1142975,0.134775011
5195,0,0,20.96935979,-9.33892066,43.00906152,-494.8114025,0.001521953
5196,0,0,30.79378166,-4.022516372,66.34146879,-193.5046009,0.000359573
5197,0,0,27.47029935,3.624355639,74.45258652,-2.7962E-05,0.000359573
5198,0,0,24.73936726,2.301633247,30.14118178,-124.666354,0.010294918
5199,0,0,7.280270185,-7.23720336,25.17693479,-303.8162285,0.016424971
5200,0,0,-5.017779446,-10.49309283,2.127245751,-72.06815627,0.030742128
5201,0,0,-1.239272542,-2.118133304,20.59819455,-2.7962E-05,0.043724677
5202,0,0,1.448386008,-0.411292992,33.5612793,-216.2867627,0.000681992
5203,0,0,3.088368351,1.175752819,37.54351716,-547.0209517,0.091674719
5204,0,0,3.312146833,1.948439414,13.77665464,-101.6887482,0.124462515
5205,0,0,-2.046170042,-4.533165263,11.25768037,-2.7962E-05,0.025866805
5206,0,0,7.405074713,-7.739751328,12.75781525,-164.9392846,0.010392283
5207,0,0,58.62177955,-0.357469249,58.10384265,-581.652163,0.000359573
5208,0,0,59.18743587,1.95155304,50.35270816,-171.6450891,0.000359573
5209,0,0,56.31777299,9.919060425,78.85661691,-2.7962E-05,0.000359573
5210,0,0,55.63721651,14.86315705,80.27581265,-252.5521182,0.000818882
5211,0,0,37.33971758,1.473867099,87.86933496,-662.1231971,0.000359573
5212,0,0,17.62431832,-4.515243845,55.68089653,-168.7354666,0.000359573
5213,0,0,10.87951976,-9.17812604,61.3028351,-2.7962E-05,0.000359573
5214,0,0,15.57857833,-6.482171603,57.01581301,-205.2898785,0.018574372
5215,0,0,12.23353441,-5.50568239,58.66020969,-518.0803429,0.000359573
5216,0,0,10.0217956,-2.247491304,58.90126117,-140.8671393,0.000359573
5217,0,0,11.11826472,1.306616051,55.92575133,-2.7962E-05,0.013595474
5218,0,0,13.27016679,3.36437288,72.75750005,-223.7412706,0.000359573
5219,0,0,8.772048041,2.351577195,59.83452737,-486.1186575,0.000359573
5220,0,0,7.894819145,5.052766293,54.03103356,-146.2145592,0.049563328
5221,0,0,13.59398513,8.194075899,21.65622129,-2.7962E-05,0.642688478
5222,0,0,24.37669663,14.69380889,25.61523975,-80.26111251,0.312989807
5223,0,0,25.41891938,8.113379998,38.3408596,-257.7414415,0.293546775
5224,0,0,33.65254117,7.424496596,54.03797831,-105.7164649,0.000681992
5225,0,0,35.71655924,13.3976788,59.67844031,-2.7962E-05,0.001326832
5226,0,0,40.95796672,15.14333311,37.88693278,-115.1872267,0.000681992
5227,0,0,35.24663653,13.29655232,28.8129936,-270.3880184,0.000681992
5228,0,0,35.09529865,12.5685699,29.83138563,-89.42094991,0.000359573
5229,0,0,28.63689916,12.48826398,55.80718863,-2.7962E-05,0.044965941
5230,0,0,19.593714,7.79042185,54.6581224,-162.2508819,0.012950635
5231,0,0,11.83906784,5.781324994,29.94817705,-223.5767091,0.00913747
5232,0,0,19.26596231,9.509727789,38.70158331,-65.3230439,0.022676768
5233,0,0,30.37813536,7.897233345,71.03927249,-2.7962E-05,0.036491449
5234,0,0,27.0895518,7.321587936,77.22826411,-223.5087969,0.005803128
5235,0,0,8.149444579,4.105784211,88.18907708,-628.2359777,0.000321992
5236,0,0,7.581308681,3.17093758,75.60933548,-158.4595846,-4.27306E-07
5237,0,0,6.840816615,-0.658093825,66.53811335,-2.7962E-05,-4.27306E-07
5238,0,0,8.113393467,2.145699892,65.00124756,-177.0860049,-4.27306E-07
5239,0,0,9.088610766,1.713350398,64.26061481,-486.7716809,-4.27306E-07
5240,0,0,9.859363216,1.572762238,71.5911512,-186.1456948,-4.27306E-07
5241,0,0,16.43139492,3.288419348,66.26815942,-2.7962E-05,0.020922417
5242,0,0,30.58293678,0.875851556,79.18171674,-221.6272512,-4.27306E-07
5243,0,0,19.73645519,1.399815526,79.32584713,-605.5510593,-4.27306E-07
5244,0,0,19.89385836,1.384176296,65.55317938,-150.25996,-4.27306E-07
5245,0,0,13.28329419,3.811899448,50.80618746,-2.7962E-05,-4.27306E-07
5246,0,0,15.81363594,2.795632276,54.36740535,-180.6119683,-4.27306E-07
5247,0,0,20.5012513,0.12077052,58.78594806,-465.9880431,-4.27306E-07
5248,0,0,13.61867915,3.241738799,84.24042869,-180.7894594,-4.27306E-07
5249,0,0,14.99202107,5.683586122,87.30766303,-2.7962E-05,0.003980224
5250,0,0,12.77556282,6.436592235,89.33370795,-231.3781692,0.001655464
5251,0,0,13.06281348,1.969044645,83.66226522,-601.8230995,-4.27306E-07
5252,0,0,12.71541258,3.335439626,92.15838909,-186.8100149,-4.27306E-07
5253,0,0,9.718522576,2.875946975,85.03961849,-2.7962E-05,0.001161953
5254,0,0,11.78429257,1.965459001,79.40836406,-220.3043678,0.02589009
5255,0,0,11.17292491,1.808016318,51.53046024,-445.7680521,0.049953626
5256,0,0,9.188419725,0.864942573,64.7172354,-151.6349885,0.000644412
5257,0,0,12.01258974,5.580877109,57.53497178,-2.7962E-05,0.002817844
5258,0,0,13.2320077,5.3688236,63.185227,-188.6424782,-4.27306E-07
5259,0,0,13.17533277,4.649014302,58.01394225,-474.2955552,0.005787444
5260,0,0,12.06789184,4.5347595,68.18622817,-162.2704617,-4.27306E-07
5261,0,0,11.07999624,2.863749663,72.6785488,-2.7962E-05,0.004967245
5262,0,0,12.30958227,3.891771975,76.43944424,-211.0859734,0.026000316
5263,0,0,5.213589043,2.646494871,71.13070416,-577.9580173,0.040760541
5264,0,0,7.604967823,2.875809708,61.02879397,-169.5404851,0.001655464
5265,0,0,10.68011344,2.211776791,65.1658803,-2.7962E-05,0.003311354
5266,0,0,20.09577041,-0.148971982,63.49208965,-196.5518566,0.006623136
5267,0,0,14.19519405,-5.582273109,58.93176454,-524.8926506,-4.27306E-07
5268,0,0,10.39316387,-6.339878858,49.39709194,-135.0431198,-4.27306E-07
5269,0,0,11.5420146,-2.771730289,44.6891261,-2.7962E-05,-4.27306E-07
5270,0,0,13.67613495,-1.240188641,46.47599018,-169.5125054,-4.27306E-07
5271,0,0,10.94911615,-0.348464261,31.77349036,-352.4461966,-4.27306E-07
5272,0,0,7.653379795,-0.313250436,24.92292553,-88.55425612,-4.27306E-07
5273,0,0,2.455320475,-1.008246187,13.30488955,-2.7962E-05,0.002300303
5274,0,0,0.865944415,-2.140906089,34.24520015,-122.1017992,-4.27306E-07
5275,0,0,0.538451351,-0.893923426,49.29969349,-490.8130734,-4.27306E-07
5276,0,0,3.499196011,-1.163681038,55.89970644,-149.1279089,-4.27306E-07
5277,0,0,5.893405112,3.138587191,32.58368227,-2.7962E-05,0.003980224
5278,0,0,2.952291479,-1.604055308,41.48892476,-143.2716701,0.017549771
5279,0,0,1.490556149,-7.030182014,24.67208083,-372.281698,-4.27306E-07
5280,0,0,-1.969270336,-6.760909425,19.94693831,-93.99952874,-4.27306E-07
5281,0,0,-2.795663446,-6.047768962,37.6507321,-2.7962E-05,-4.27306E-07
5282,0,0,0.241063316,-1.37090885,26.15292195,-131.3203487,-4.27306E-07
5283,0,0,0.073963424,-0.283026222,57.63856793,-572.9919061,-4.27306E-07
5284,0,0,0.217951492,-2.154956219,49.44493326,-160.4251166,-4.27306E-07
5285,0,0,-0.502285332,-4.083486401,49.62658786,-2.7962E-05,-4.27306E-07
5286,0,0,-0.351893969,-2.795256126,23.95514484,-106.0003431,-4.27306E-07
5287,0,0,-0.528196035,-2.380629302,34.56956202,-375.7553753,-4.27306E-07
5288,0,0,0.097864614,-2.220552125,47.79103619,-115.4265623,-4.27306E-07
5289,0,0,1.318383423,-1.229088154,57.6313924,-2.7962E-05,-4.27306E-07
5290,0,0,3.010705249,-0.889769918,55.56056255,-181.3994323,-4.27306E-07
5291,0,0,6.73660619,2.767020185,63.15025842,-526.6314723,-4.27306E-07
5292,0,0,6.005050233,0.739885592,51.2628543,-121.2961279,-4.27306E-07
5293,0,0,4.178731552,-1.36936256,35.09391738,-2.7962E-05,-4.27306E-07
5294,0,0,7.00399507,0.354292153,36.52950517,-113.0885275,0.004229973
5295,0,0,8.336924793,-2.841508054,44.34333909,-363.9911579,-4.27306E-07
5296,0,0,6.165447757,-1.16665916,58.31499938,-122.3277175,-4.27306E-07
5297,0,0,3.897952521,-2.590468837,52.75929416,-2.7962E-05,-4.27306E-07
5298,0,0,3.967288598,-2.623806642,47.81903675,-129.8618871,-4.27306E-07
5299,0,0,1.852549855,-2.710941442,72.02562958,-548.7465041,-4.27306E-07
5300,0,0,0.798785694,-1.530174221,56.18828315,-96.79077286,-4.27306E-07
5301,0,0,0.700886012,-0.685206381,71.89020628,-2.7962E-05,-4.27306E-07
5302,0,0,0.712020375,-0.474641866,53.78515454,-127.9026313,-4.27306E-07
5303,0,0,0.000338786,-0.0007588,75.77349101,-569.6889464,-4.27306E-07
5304,0,0,1.307812339,-0.442094015,63.20475153,-139.9394708,-4.27306E-07
5305,0,0,0.60553981,-0.407451761,69.72311708,-2.7962E-05,-4.27306E-07
5306,0,0,2.994573473,-0.304204145,39.09088445,-114.6922885,0.027656207
5307,0,0,2.511597766,-0.470573511,33.70714889,-278.1729921,0.01440908
5308,0,0,2.319218621,0.388488174,46.14809471,-77.65076161,0.010110277
5309,0,0,0.706170611,0.104528481,41.57985596,-2.7962E-05,0.001161953
5310,0,0,0.956383392,0.373947751,63.71293159,-164.218047,-4.27306E-07
5311,0,0,4.150251844,1.973089207,59.48343561,-412.8820871,0.024143401
5312,0,0,4.816388447,1.954001871,61.2862906,-85.76348921,0.023182045
5313,0,0,3.206701067,1.337685834,53.0616752,-2.7962E-05,0.130561932
5314,0,0,10.35148341,3.663673346,49.23493875,-102.9314162,0.078201136
5315,0,0,7.083770132,2.770783235,77.8614974,-538.9914141,0.053261139
5316,0,0,10.76215325,3.027989635,66.38986356,-87.42295194,-4.27306E-07
5317,0,0,9.390198126,0.438348387,48.50728689,-2.7962E-05,0.009645065
5318,0,0,13.04225597,3.032337278,51.33668741,-122.5693161,0.032667534
5319,0,0,9.591854673,1.91054419,55.61056719,-409.1803726,-4.27306E-07
5320,0,0,6.78626042,-4.102838613,24.39743078,-65.81316866,0.098382466
5321,0,0,12.53350584,3.806676353,21.57468219,-2.7962E-05,1.198343676
5322,0,0,5.60807228,3.394182336,16.56752985,-64.18904386,1.102199092
5323,0,0,10.97022378,2.229478717,38.63608824,-351.620106,0.095665552
5324,0,0,13.91088704,2.538219929,58.80818978,-104.9745384,-4.27306E-07
5325,0,0,16.71084122,2.748771224,57.98681123,-2.7962E-05,0.007292006
5326,0,0,19.31249984,4.374662458,66.1935882,-152.9598418,-4.27306E-07
5327,0,0,13.529491,4.133060402,59.55331071,-421.8624242,-4.27306E-07
5328,0,0,21.08994302,8.10969422,77.57713931,-108.9252738,-4.27306E-07
5329,0,0,26.16317869,4.898611473,67.14450829,-2.7962E-05,-4.27306E-07
5330,0,0,23.33853998,4.352535406,40.05446949,-89.50873281,-4.27306E-07
5331,0,0,35.71404092,7.726109189,61.93385182,-410.2972225,0.000321992
5332,0,0,55.25855455,4.750397048,61.38487468,-102.9264594,-4.27306E-07
5333,0,0,60.9255105,8.308267367,66.57460662,-2.7962E-05,-4.27306E-07
5334,0,0,53.54003143,4.822459972,65.02328134,-136.8470842,-4.27306E-07
5335,0,0,53.00074736,8.461284405,41.87954294,-334.7755809,-4.27306E-07
5336,0,0,32.30450699,7.417998076,32.77145833,-63.78565437,0.009560337
5337,0,0,26.70064017,9.868653502,19.52763428,-2.7962E-05,0.523734259
5338,0,0,37.07577413,3.017233867,25.27011462,-70.67675343,0.025890754
5339,0,0,59.92938803,5.719291799,39.40015699,-309.8705937,0.004532631
5340,0,0,74.73082715,4.189188064,54.32510864,-91.84286494,-4.27306E-07
5341,0,0,51.28301634,5.428118255,69.0422061,-2.7962E-05,-4.27306E-07
5342,0,0,34.60723603,4.602559688,64.28188735,-131.6007278,-4.27306E-07
5343,0,0,11.62646868,2.651854519,50.5256027,-377.2706191,-4.27306E-07
5344,0,0,18.82111299,5.757719584,29.97393134,-53.00770476,0.176171171
5345,0,0,2.617559969,-3.15921413,14.82035345,-2.7962E-05,1.539665454
5346,0,0,-7.491218948,-12.54318172,8.831701266,-48.07446848,0.334249675
5347,0,0,-5.863932589,-10.85884574,16.16722661,-247.1390807,0.150236865
5348,0,0,3.664100677,-1.897693979,14.15339912,-56.21736025,0.038148395
5349,0,0,17.03956604,6.678747928,17.494121,-2.7962E-05,0.345200492
5350,0,0,47.36159985,19.95130659,43.96340708,-106.9632989,0.000321992
5351,0,0,54.27136066,24.8120857,68.69155963,-399.9404363,0.028805277
5352,0,0,47.11499402,20.69987836,77.55634412,-89.79386123,0.040340832
5353,0,0,31.37086545,13.89344718,66.15223754,-2.7962E-05,0.057195464
5354,0,0,33.99275996,9.413347698,55.64326402,-85.07272088,0.027316185
5355,0,0,48.32065322,2.102766113,54.16427027,-328.6002423,-4.27306E-07
5356,0,0,74.46564492,7.66779602,46.92762183,-54.78979441,-4.27306E-07
5357,0,0,71.77503332,11.57438599,70.62015299,-2.7962E-05,-4.27306E-07
5358,0,0,43.31001265,12.2367511,63.43846607,-118.5624862,-4.27306E-07
5359,0,0,36.9154753,13.66445416,71.22760214,-407.954248,0.051144304
5360,0,0,40.58935618,13.42379222,83.67139656,-81.27618065,-4.27306E-07
5361,0,0,32.59240147,8.993804966,83.8280075,-2.7962E-05,-4.27306E-07
5362,0,0,20.1570738,2.707254219,84.2731719,-137.2881295,-4.27306E-07
5363,0,0,23.05449809,2.371387748,75.49981908,-432.2718737,0.132107597
5364,0,0,18.17260094,4.766686062,73.0344681,-76.02934684,0.006129626
5365,0,0,11.31187223,1.358286362,66.19340367,-2.7962E-05,0.125847278
5366,0,0,8.95931452,0.091727186,60.55998578,-115.0666021,-4.27306E-07
5367,0,0,9.12817368,3.16746973,57.5734971,-331.6218397,0.047657164
5368,0,0,18.53327793,6.340134592,62.27913821,-56.46353209,-4.27306E-07
5369,0,0,23.29826685,4.726294004,61.37398101,-2.7962E-05,0.061007834
5370,0,0,34.53246403,10.33541544,58.38123272,-95.17373827,0.123179691
5371,0,0,33.02793083,10.22221282,74.14134384,-418.1010901,0.033505134
5372,0,0,52.85468276,16.59707177,65.01198655,-68.86489852,0.001563031
5373,0,0,57.88312318,27.76123021,50.30085572,-2.7962E-05,0.07598402
5374,0,0,64.86528934,26.52594893,44.30655299,-84.28446354,0.034542323
5375,0,0,55.66909504,23.63849212,77.9493956,-412.8731957,0.066233572
5376,0,0,50.25775556,10.46805319,73.37970152,-72.1250824,-4.27306E-07
5377,0,0,19.73451205,5.159158677,80.15118354,-2.7962E-05,0.009349745
5378,0,0,2.329899107,0.287196623,34.89651172,-51.12294175,0.539490673
5379,0,0,-0.879926822,-3.559948435,18.13223494,-135.1323332,1.948638358
5380,0,0,19.0611623,3.914652898,37.96150415,-42.946698,0.061618252
5381,0,0,52.15813149,17.01105958,64.41973515,-2.7962E-05,0.032527262
5382,0,0,50.21886956,13.75535825,66.66590702,-112.6061088,0.030349646
5383,0,0,42.00306196,10.42082607,77.76642381,-440.9303829,0.008279027
5384,0,0,30.23729517,5.779132451,78.45443409,-81.99934418,-4.27306E-07
5385,0,0,15.30931352,2.139801451,69.45277097,-2.7962E-05,-4.27306E-07
5386,0,0,20.75106208,7.577713488,70.24562508,-106.7947543,0.081762383
5387,0,0,35.41263082,10.46648703,70.99211631,-386.0265794,0.005811474
5388,0,0,22.70869795,4.398250311,55.44659619,-57.84558148,-4.27306E-07
5389,0,0,5.551353858,-0.380552383,62.13806408,-2.7962E-05,0.080093689
5390,0,0,7.092690857,0.31249369,17.633394,-34.85462758,0.758304191
5391,0,0,46.16121423,17.9552781,46.4056146,-292.1128642,0.041650945
5392,0,0,68.76488737,24.87807751,76.74718315,-59.50857796,0.147334782
5393,0,0,74.75873693,37.40966381,70.5453419,-2.7962E-05,0.442421039
5394,0,0,68.67336756,25.79851961,66.72879099,-94.13679955,0.055645567
5395,0,0,75.64201111,26.9868797,55.3083477,-229.5373827,0.15188393
5396,0,0,63.1606187,24.04910667,68.5321466,-47.57974682,0.075416807
5397,0,0,68.43582696,34.61471992,76.39503718,-2.7962E-05,0.269884731
5398,0,0,55.1776327,24.87923275,81.17377106,-103.5988247,0.24103315
5399,0,0,46.01066116,19.13764274,72.13057276,-337.3690164,0.214431795
5400,0,0,42.87823468,13.44761374,68.10706032,-47.77905531,0.207156575
5401,0,0,42.33777078,10.92706636,73.6015213,-2.7962E-05,0.352062576
5402,0,0,51.02301175,10.17453832,71.80798218,-91.44018165,0.045697608
5403,0,0,41.1761215,9.640583194,63.44461738,-313.6402844,0.024146615
5404,0,0,32.98624125,5.408899978,86.69158302,-61.11310229,-4.27306E-07
5405,0,0,17.74995981,2.088519378,65.86170487,-2.7962E-05,-4.27306E-07
5406,0,0,8.931982513,1.505135687,70.35479568,-107.8188522,-4.27306E-07
5407,0,0,10.49073215,4.815612183,53.68228978,-285.2762441,-4.27306E-07
5408,0,0,17.6791211,1.227104994,32.29100941,-33.74986877,0.304188345
5409,0,0,10.56965815,-1.353040843,22.59151953,-2.7962E-05,0.442584904
5410,0,0,13.10048323,2.4727723,20.35252318,-44.60758607,0.642624995
5411,0,0,17.02084236,4.942052453,21.05531562,-159.2328055,0.856753303
5412,0,0,20.58029001,7.926322836,21.94076391,-26.38611196,0.885455678
5413,0,0,27.99287669,13.86202097,26.46195478,-2.7962E-05,0.76963223
5414,0,0,30.51204518,9.948581199,26.18060656,-36.01359283,0.513868477
5415,0,0,47.51500288,21.3384359,42.08283928,-213.3643568,0.516396229
5416,0,0,40.16758852,11.79362,31.45480245,-26.89133497,0.4558563
5417,0,0,52.36567978,9.360689959,34.72380171,-2.7962E-05,0.705650057
5418,0,0,57.23020855,10.57878768,48.76064113,-96.45369308,0.181947156
5419,0,0,67.22703387,24.66525961,50.36102292,-221.761964,0.558701127
5420,0,0,81.51549944,18.07958402,70.2472648,-41.72731123,0.000321992
5421,0,0,58.20918873,16.45390667,77.81925394,-2.7962E-05,-4.27306E-07
5422,0,0,46.00664856,7.75855867,76.43208404,-95.85331116,-4.27306E-07
5423,0,0,35.6058106,7.073537178,73.56830059,-325.1789234,-4.27306E-07
5424,0,0,44.52728269,10.14232762,61.52913648,-39.46382467,-4.27306E-07
5425,0,0,33.50653108,10.56469996,37.43458628,-2.7962E-05,-4.27306E-07
5426,0,0,20.7441709,6.595942884,28.54816004,-42.28522637,0.020222394
5427,0,0,9.289817036,2.129930267,18.92187123,-153.7826457,0.424171349
5428,0,0,8.7826616,4.512679635,20.50961134,-24.34191252,1.568756629
5429,0,0,15.43225678,5.635268287,26.42276758,-2.7962E-05,1.230733719
5430,0,0,40.86235876,17.12028638,50.3143144,-71.4149299,0.348641004
5431,0,0,68.71205536,30.01885295,67.31196652,-303.1170937,0.380890172
5432,0,0,61.18526239,15.38409802,79.1003092,-39.26636368,0.011623375
5433,0,0,69.15632433,20.72785654,60.86286716,-2.7962E-05,0.005811474
5434,0,0,74.66899505,26.88403698,84.79243882,-92.81209188,-4.27306E-07
5435,0,0,79.58298421,39.49576454,62.66965703,-301.4942326,0.001289252
